"ID","Team","Title","Description","Status","Estimate","Priority","Project ID","Project","Creator","Assignee","Labels","Cycle Number","Cycle Name","Cycle Start","Cycle End","Created","Updated","Started","Triaged","Completed","Canceled","Archived","Due Date","Parent issue","Initiatives","Project Milestone ID","Project Milestone","SLA Status","UUID","Time in status (minutes)","Related to","Blocked by","Duplicate of"
"CORE-754","Core","[research:infra] Set up shared HuggingFace organization — repos for datasets, models, and experiment tracking","Create a shared HuggingFace organization for the Expedition Tiny Aya team.

**Repos to create:**

* Dataset repos (one per language per condition)
* Model repos (one per adapter/condition)
* Experiment tracking repo (logs, configs, results)

**Steps:**

1. Create HF organization (e.g., `legesher-research` or `expedition-tiny-aya`)
2. Invite all 7 team members
3. Set up repo templates for datasets and models
4. Configure access permissions (write for team, read for public)
5. Document organization structure and naming conventions","Backlog",2,"Urgent","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"platform:huggingface",,,,,"2026-03-02T03:24:56.227Z","2026-03-09T20:50:49.079Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"1709c003-2e67-4656-b79b-49689ca01cf2",12408,"","",
"CORE-743","Core","[research:infra] Set up team communication channels — Discord/Slack workspace, daily standup cadence","Set up communication infrastructure for the 7-person hackathon team.

**Steps:**

1. Create Discord server or Slack workspace for the team
2. Set up channels: #general, #data-pipeline, #training, #evaluation, #native-code, #standup
3. Invite all team members
4. Define daily standup cadence (async or sync, what time zone)
5. Create standup template: what I did, what I'm doing, blockers
6. Pin key links: HuggingFace org, Linear board, shared docs, compute tracker","Backlog",1,"Urgent","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"contrib:community",,,,,"2026-03-02T03:24:52.867Z","2026-03-09T20:50:25.621Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"36e43ab1-199c-4b8a-9203-7d3e914b97fc",12408,"","",
"CORE-690","Core","[i18n:packs] Create Amharic (am) Python language pack using Tiny Aya translation model","Create the Amharic (am) Python language pack for use in the Expedition Tiny Aya hackathon.

**Why Amharic:** Amharic is supported by Tiny Aya and maps to the **Earth** regional variant (Africa/West Asia). Combined with Chinese (zh → Water) and Urdu (ur → Fire), this gives us coverage across all 3 Tiny Aya regional variants.

**Steps:**

1. Create directory: `libs/i18n/language-packs/python/am/`
2. Follow structure of existing packages (e.g., `ar/` or `es/`)
3. Create translation YAML files for each Python version (3.10-3.14)
4. Add package metadata: `pyproject.toml`, `CHANGELOG.md`, `README.md`, `__init__.py`
5. Update root `pyproject.toml` (uv.sources + workspace members)
6. Run `uv sync` to install in development mode
7. Validate with `legesher-i18n validate`

**Amharic details:**

* ISO 639-1: `am`
* Script: Ge'ez (Ethiopic)
* RTL: No
* Tiny Aya variant: Earth (Africa/West Asia)

**Blocking:** Stress test and bulk transpilation depend on this pack being created.","Backlog",3,"Urgent","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"area:translation, pkg:i18n",,,,,"2026-03-02T03:17:18.269Z","2026-03-10T15:48:19.235Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"cbe8a7b6-0d1f-4e6c-a32d-0e5696e98f61",12416,"","CORE-972",
"CORE-1186","Core","[research:data] Filter and clean NL text to match domain distribution of transpiled code","Filter and clean the NL text corpora to create a fair control condition.

**Filters:**

1. Language verification (remove misclassified text)
2. Quality filters (min length, remove boilerplate, deduplicate)
3. Domain matching: try to match the domain distribution of code-adjacent text (technical, documentation-like) rather than random web crawl
4. Remove offensive/inappropriate content
5. UTF-8 validation

**Output:** Clean NL text corpora per language, ready for tokenization.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"platform:huggingface",,,,,"2026-03-02T03:26:57.446Z","2026-03-10T04:34:20.031Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"1047efb8-4288-4ff0-aa85-0e4e9801e1ff",12406,"","CORE-712",
"CORE-1152","Core","[research:eval] Build evaluation pipeline — run benchmarks per adapter per language automatically","Build an automated evaluation pipeline that can run all benchmarks for any adapter on any language.

**Pipeline requirements:**

1. Input: adapter path (HF hub or local), language code, benchmark list
2. Load base model + merge adapter
3. Run each benchmark and collect scores
4. Output: JSON results file with all metrics
5. Support batch mode: evaluate multiple adapters in sequence
6. Logging: track compute time per benchmark

**Benchmarks to support:**

* XNLI (NLI accuracy)
* XStoryCloze (commonsense accuracy)
* TyDi QA (F1, EM)
* MMLU (accuracy per subject)
* MultiNRC, AI4Math (added later)

**Deliverable:** Reusable evaluation script that any team member can run.","Backlog",5,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"platform:huggingface",,,,,"2026-03-02T03:26:48.525Z","2026-03-10T04:35:23.273Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"090d5c8b-50bd-4de3-8b33-208e8e91d298",12406,"","",
"CORE-1146","Core","[research:review] Review 50-file transpilation sample for Chinese (zh) — quality check and feedback","Language champion reviews a 50-file sample of Chinese transpiled code for quality.

**Review criteria:**

* Are keywords translated correctly and naturally?
* Does the transpiled code read logically in Chinese?
* Are there awkward or confusing translations?
* Do variable names / string literals remain correct?
* Are comments handled appropriately?

**Process:**

1. Sample 50 files from the transpiled Chinese corpus
2. Review each file, annotating issues
3. Categorize issues: critical (wrong translation), moderate (awkward), minor (style)
4. Provide feedback to pack maintainer for corrections
5. Estimate overall quality score (1-5)

**Deliverable:** Review report with annotated issues and quality score.","Backlog",2,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"area:translation, contrib:localization",,,,,"2026-03-02T03:26:47.028Z","2026-03-10T04:33:49.162Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"0e39edf7-855d-4c3f-95cc-d7212a18d7ea",12406,"","CORE-1088",
"CORE-1120","Core","[research:native] Coordinate with Code Division / Naamal — recruit 3-5 developers per language","Reach out to Code Division and Naamal to recruit native-language developers.

**Target:** 3-5 developers per language (zh, si, ur) = 9-15 total contributors

**Code Division:** Organization focused on inclusive tech education
**Naamal:** Organization working with South Asian developer communities

**Outreach steps:**

1. Prepare partnership pitch (share contributor guide + exercise set)
2. Contact organizations, explain research goals
3. Ask them to recruit developers from their communities
4. Provide Legesher installation support if needed
5. Set up communication channel for contributors (Discord?)

**Deliverable:** Confirmed partnerships with committed developer counts per language.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"biz:partnerships, contrib:community",,,,,"2026-03-02T03:26:38.377Z","2026-03-09T20:56:16.293Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"15837aca-666a-44bf-897e-b6503536d32b",12407,"","",
"CORE-1118","Core","[research:infra] Create shared documentation hub — access matrix, role assignments, links to all resources","Create a single source of truth document that every team member can reference.

**Contents:**

1. **Team roster:** Name, role, timezone, contact info
2. **Access matrix:** Who has access to what (HuggingFace, Kaggle, W&B, GitHub, Linear)
3. **Role assignments:** What each person is responsible for (per plan)
4. **Key links:** All shared resources in one place
5. **Timeline:** Day-by-day schedule with milestones and deadlines
6. **Decision log:** Track key decisions as they're made

**Format:** Notion page, Google Doc, or HackMD — whatever the team prefers.","Backlog",2,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"contrib:docs",,,,,"2026-03-02T03:26:37.937Z","2026-03-09T20:50:31.416Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"5396141d-20ac-4a76-a8cc-2afd45a83dcb",12407,"","",
"CORE-1112","Core","[research:eval] Evaluate Conditions 1-2 adapters — first results checkpoint (Day 8)","Run evaluation on the first two trained adapters to get initial signal on the hypothesis.

**Evaluate:**

* Condition 1 adapter (English code) on all benchmarks for zh/si/ur
* Condition 2 adapter (multilingual transpiled code) on all benchmarks for zh/si/ur

**Key question:** Does Condition 2 outperform Condition 1 on target-language benchmarks? This is the first signal on whether multilingual code matters.

**Deliverable:** Comparison table + brief analysis for midpoint sync (#62).

**This is the Day 8 checkpoint** — results inform whether to adjust the remaining training schedule.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"platform:huggingface",,,,,"2026-03-02T03:26:35.888Z","2026-03-10T04:35:23.119Z",,,,,,,,"","f955c7b3-4ee2-4351-b8b6-ac279d3a6373","First Results",,"0b00ceb4-5ebe-4012-bf5b-866327df27cf",12407,"","CORE-1152, CORE-1027, CORE-902",
"CORE-1110","Core","[research:pipeline] Build batch processing wrapper with error logging, parallelization, retry logic","Build the batch processing infrastructure for running Legesher transpilation at scale.

**Requirements:**

1. Multiprocessing pool (configurable worker count)
2. Per-file error logging to CSV (file path, error type, traceback)
3. Retry logic for transient failures (max 3 retries)
4. Progress bar with ETA
5. Checkpoint file for resume after interruption
6. Memory-efficient: process files in batches, don't load all into memory

**Integration:** Works with both the HuggingFace streaming source (#19) and local filtered files (#20).

**Target throughput:** >100 files/sec on consumer hardware.","Backlog",5,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"pkg:cli",,,,,"2026-03-02T03:26:35.366Z","2026-03-10T04:33:37.837Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"01b0cac6-35f8-4eef-83c3-4f6ffd64f21c",12407,"","CORE-872",
"CORE-1088","Core","[research:data] Run bulk transpilation — Chinese (zh), Amharic (am), Urdu (ur) — 50K+ files each","Execute the bulk transpilation pipeline for all three target languages.

**Per language:**

* Source: 50K-100K Python files from The Stack (filtered subset)
* Transpile: en → zh, en → am, en → ur using Legesher token backend
* Output: transpiled Python files + metadata
* Track: success rate, round-trip accuracy, processing time

**Depends on:**

* Batch transpilation wrapper (CORE-976)
* Filtered Stack subset from Pipeline Engineer (CORE-882, CORE-872)
* Language packs: CORE-1128 (am), CORE-1071 (ur), zh (existing)

**Order:** zh first (existing pack, most data), then am and ur as packs are validated.

**Deliverable:** 3 transpiled corpora (50K+ files each) ready for packaging as HuggingFace Datasets.","Backlog",8,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"area:translation, pkg:core",,,,,"2026-03-02T03:26:29.742Z","2026-03-10T15:36:12.434Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"80e57436-d19e-4599-9517-189f1a6ae93c",12407,"","CORE-690, CORE-976, CORE-872, CORE-1000",
"CORE-1085","Core","[research:pipeline] Package transpiled corpora as HuggingFace Datasets with metadata","Package the transpiled code into HuggingFace Dataset format for training.

**Per dataset:**

* Columns: code (transpiled), code_en (original), language, file_path, license, token_count
* Split: train (90%), validation (10%)
* Format: Parquet files for efficient loading
* One dataset per language (zh, si, ur)

**Steps:**

1. Convert transpiled files to HuggingFace Dataset objects
2. Add metadata columns
3. Tokenize with Tiny Aya tokenizer, record token counts
4. Create train/validation splits
5. Save as Parquet
6. Validate: load dataset, check schema, verify sample quality","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"platform:huggingface",,,,,"2026-03-02T03:26:29.166Z","2026-03-10T04:33:43.712Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"023f41b2-9165-4730-8fc0-21ffa16b2fab",12407,"","CORE-1088",
"CORE-1077","Core","[research:training] Finalize LoRA training configs for all conditions + set up experiment tracking (W&B or HF)","Create and validate the QLoRA training configurations that will be used across all experimental conditions.

**Config parameters to finalize:**

* LoRA rank (r=16 or 32), alpha, dropout
* Quantization: 4-bit NF4, double quantization
* Learning rate, scheduler, warmup steps
* Batch size (constrained by T4 16GB VRAM)
* Number of epochs / max steps
* Evaluation frequency

**Conditions to configure:**

1. English code (Condition 1)
2. Multilingual transpiled code (Condition 2)
3. NL text control (Condition 3)
4. Native code (Condition 4, if data available)
5. Regional variants (Water/Fire base models)

**Deliverable:** Config YAML files for each condition, documented and version-controlled.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"platform:huggingface",,,,,"2026-03-02T03:26:26.917Z","2026-03-10T04:35:16.958Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"02a64b9a-f4ef-44b1-a0e4-85c2de08745b",12407,"","",
"CORE-1045","Core","[research:native] Validate and quality-review submitted code — is it genuinely native? Meets quality rubric?","Review all submitted native code files against the quality rubric (#47).

**Review process:**

1. AST parse check (automated — already in CI)
2. Language champion review: is this genuinely native code or translated English?
3. Quality score (1-5 per rubric)
4. Flag and return low-quality submissions with feedback
5. Accept submissions scoring ≥3/5

**Tracking:**

* Accepted vs rejected count per language
* Common rejection reasons
* Average quality score per language

**Deliverable:** Validated set of native code files, quality-scored and ready for packaging.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"contrib:community, contrib:localization",,,,,"2026-03-02T03:26:16.896Z","2026-03-09T20:56:42.352Z",,,,,,,,"","d5041232-8dd5-4ac1-9a97-dd93c1c77165","All Training Complete",,"18a34681-95b1-4894-b7c9-2c685ac2dce2",12407,"","",
"CORE-1027","Core","[research:training] Run Condition 3 — NL text control QLoRA fine-tune (matched token volume)","Fine-tune Tiny Aya with multilingual natural language text as a control condition.

**Setup:**

* Base model: Tiny Aya (3.35B params)
* Data: NL text in zh + si + ur from CC-100/OSCAR (volume-matched to transpiled code token count)
* Method: QLoRA 4-bit
* Hardware: Kaggle T4

**What this tests:** Is the improvement from code specifically, or just from more target-language tokens? If NL text performs equally, the code structure doesn't matter — it's just token exposure.

**Deliverables:**

1. Trained LoRA adapter
2. Training logs
3. Comparison: Condition 3 vs Condition 2 isolates code structure from token volume

**Depends on:** NL text datasets (#43-46), training configs (#24)","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"platform:huggingface",,,,,"2026-03-02T03:26:12.903Z","2026-03-10T04:35:16.762Z",,,,,,,,"","d5041232-8dd5-4ac1-9a97-dd93c1c77165","All Training Complete",,"0735c69a-87fb-4cbc-a244-ab798da2b5c0",12407,"","CORE-1077, CORE-988, CORE-981",
"CORE-1019","Core","[research:native] Reach out to Major League Hacking (MLH) — explore partnership for native code hackathon or challenge","Explore a partnership with MLH to amplify the native code collection effort.

**Potential collaborations:**

1. **MLH hackathon challenge:** ""Write Python in your native language"" as a hackathon challenge
2. **MLH Fellowship:** Connect with fellows who speak target languages
3. **Community promotion:** MLH newsletter/social media amplification
4. **Co-branded event:** Joint mini-hackathon focused on multilingual code

**Outreach:**

1. Identify MLH contact (partnerships team)
2. Prepare partnership proposal with clear ask and value prop
3. Highlight: first-ever multilingual code dataset, open research, Cohere Labs collaboration
4. Follow up within 48 hours

**Deliverable:** Partnership proposal sent + response tracked.","Backlog",2,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"biz:partnerships, contrib:community",,,,,"2026-03-02T03:26:10.510Z","2026-03-09T20:56:22.221Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"165c0aef-801b-4a10-b88b-3c6858514741",12407,"","",
"CORE-1002","Core","[research:native] Create contributor guide — why native code matters, what we're looking for, step-by-step instructions","Write a compelling contributor guide that explains the research and makes contributing easy.

**Contents:**

1. **Why this matters:** Brief explanation of the research question (native vs transpiled code)
2. **What we're looking for:** Native code = code you'd write naturally, not translated English
3. **How to contribute:**
   * Install Legesher (`pip install legesher`)
   * Choose your language (zh, si, ur)
   * Pick an exercise from the list
   * Write your solution naturally
   * Submit via PR (step-by-step with screenshots)
4. **FAQ:** Common questions about the process
5. **Recognition:** How contributors will be credited

**Translations:** Guide should be available in English + zh + si + ur

**Deliverable:** Polished contributor guide, linked from submission repo and [DEV.to](<http://DEV.to>) article.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"contrib:community, contrib:docs",,,,,"2026-03-02T03:26:06.976Z","2026-03-09T20:55:55.273Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"15731bdd-3c61-49e4-bedd-ddd916fde337",12407,"","",
"CORE-994","Core","[research:native] Collect native code files — ongoing intake, target 150-500 files across zh/si/ur","Ongoing collection of native code files throughout the hackathon.

**Targets:**

* 150-500 files total across all 3 languages
* Per language: 50-170 files
* Per contributor: 50-100 files (3-5 developers per language)

**Tracking:**

* Daily count of submissions per language
* Quality quick-check (does it parse? is it obviously translated?)
* Contributor engagement (are people completing exercises?)
* Blockers (installation issues, exercise clarity)

**Escalation:** If submissions are slow:

* Reach out to individual contributors
* Simplify exercises
* Offer more support channels
* Consider paying contributors

**Deliverable:** Running tally of collected files, reported at daily standups.","Backlog",5,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"contrib:community",,,,,"2026-03-02T03:26:05.447Z","2026-03-10T04:34:47.096Z",,,,,,,,"","d5041232-8dd5-4ac1-9a97-dd93c1c77165","All Training Complete",,"17e7e95e-59fe-4221-95e0-dc051b0c5d7c",12407,"","",
"CORE-988","Core","[research:data] Package volume-matched NL datasets as HuggingFace Datasets","Package the volume-matched NL text into HuggingFace Dataset format, matching the schema of the transpiled code datasets.

**Per dataset:**

* Columns: text, language, source_corpus, token_count
* Split: train (90%), validation (10%)
* Format: Parquet
* One dataset per language (zh, si, ur)

**Validation:**

* Confirm token counts match transpiled code datasets exactly
* Verify dataset loads correctly
* Sample and inspect quality

**Deliverable:** 3 HuggingFace Datasets (zh, si, ur NL text) ready for Condition 3 training.","Backlog",2,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"platform:huggingface",,,,,"2026-03-02T03:26:03.754Z","2026-03-10T04:34:30.531Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"1080c1b7-d37c-4d12-8225-bdc65a38818e",12407,"","CORE-828",
"CORE-987","Core","[research:infra] Follow up on compute grant applications (fal, Lambda Labs, Prime Intellect) submitted March 6","Follow up on compute grant applications submitted on March 6 for the hackathon.

**Applications:**

* [fal.ai](<http://fal.ai>) — GPU credits for fine-tuning
* Lambda Labs — cloud GPU access
* Prime Intellect — distributed compute credits

**Steps:**

1. Check email for responses from each provider
2. Follow up with any that haven't responded
3. If approved, document: how many GPU hours, what hardware, access credentials
4. Share access with Training Engineer
5. Update compute budget plan with any additional resources","Backlog",1,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"biz:applications",,,,,"2026-03-02T03:26:03.476Z","2026-03-09T20:50:13.417Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"343938a5-787e-49db-8ecf-1c3bf9867986",12407,"","",
"CORE-981","Core","[research:review] Final review sign-off on all 3 language transpilations before training","Language champions provide final sign-off that transpilation quality is sufficient for training.

**Sign-off criteria:**

* All critical issues from reviews (#39, #40) have been addressed
* Quality score ≥3/5 for each language
* No systematic translation errors remaining
* Language champions are confident the data is representative

**Deliverable:** Written sign-off per language — ""approved for training"" or ""needs more fixes"" with specific blockers.

**This is a gate:** Training should not begin on a language until sign-off is received.","Backlog",1,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"area:translation, contrib:localization",,,,,"2026-03-02T03:26:01.874Z","2026-03-10T04:33:58.621Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"0fa42203-42cb-48ec-b748-3d4a40f54fe1",12407,"","CORE-932, CORE-1146",
