"ID","Team","Title","Description","Status","Estimate","Priority","Project ID","Project","Creator","Assignee","Labels","Cycle Number","Cycle Name","Cycle Start","Cycle End","Created","Updated","Started","Triaged","Completed","Canceled","Archived","Due Date","Parent issue","Initiatives","Project Milestone ID","Project Milestone","SLA Status","UUID","Time in status (minutes)","Related to","Blocked by","Duplicate of"
"CORE-976","Core","[research:data] Build batch transpilation wrapper around Legesher for The Stack processing","Build a batch processing wrapper around the existing `legesher translate` CLI for processing The Stack at scale.

**Existing capability:** `legesher translate src/ --from en --to zh` handles directories recursively.

**New wrapper needs:**

1. Parallelization (multiprocessing pool for multiple files simultaneously)
2. HuggingFace streaming integration (read from The Stack without downloading full dataset)
3. Error handling with per-file logging (don't stop on individual failures)
4. Progress tracking (files processed, success rate, throughput)
5. Resume capability (skip already-processed files)
6. Output: transpiled files + metadata CSV (original path, language, success/failure, error details)

**Target:** Process 50K-100K files per language at >100 files/sec throughput.

**Reference:** Stress test (CORE-685) showed 156 files/sec on token backend, 133 files/sec on tree-sitter.","Backlog",5,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"area:translation, pkg:cli",,,,,"2026-03-02T03:25:59.062Z","2026-03-10T04:35:04.631Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"78dc96a8-62d9-4ddc-9558-f56ed9dbb240",12407,"","",
"CORE-959","Core","[research:demo] Prepare 5-minute demo/talk for hackathon presentation to mentors","Prepare the 5-minute demo/talk for the Cohere Labs Phase 2 hackathon wrap-up presentation.

**Structure (5 minutes):**

1. Problem statement: why multilingual code matters (30 sec)
2. Approach: Legesher transpilation + Tiny Aya fine-tuning (60 sec)
3. Data pipeline: The Stack → transpiled code → training (60 sec)
4. Results: key findings from evaluation (90 sec)
5. Native code collection: community participation results (30 sec)
6. Next steps / Phase 3 publication plan (30 sec)

**Deliverables:**

* Slide deck (5-7 slides)
* Demo script with timing
* Backup: pre-recorded demo video in case of technical issues

**Note:** This presentation is considered for Phase 3 (publication) advancement.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"contrib:community",,,,,"2026-03-02T03:25:54.491Z","2026-03-10T04:34:57.956Z",,,,,,,,"","50dafa3b-de1e-4f82-b2b0-5e7f7ea05f74","Hackathon Wrap + Demo",,"c3abf491-df4c-4f5f-81e5-bab9f2907bd5",12407,"","CORE-1151",
"CORE-946","Core","[research:milestone] Kickoff sync — review roles, confirm timeline, share access","Day 1 kickoff meeting for the full hackathon team.

**Agenda:**

1. Introductions and role assignments
2. Walk through the 2-week timeline and milestones
3. Share all access: HuggingFace org, Kaggle accounts, experiment tracker, GitHub repos, comms channels
4. Review each role's Week 1 deliverables
5. Confirm daily standup cadence
6. Q&A and blockers

**Deliverable:** Team is aligned, has access, and knows their Day 1 tasks.","Backlog",1,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"contrib:community",,,,,"2026-03-02T03:25:50.613Z","2026-03-09T20:57:39.541Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"192a33de-d767-4e76-82aa-4432e730d6ea",12407,"","",
"CORE-934","Core","[research:training] Run Condition 2 — Multilingual transpiled code QLoRA fine-tune (zh, si, ur) on Tiny Aya base","Fine-tune Tiny Aya base with multilingual transpiled Python code (all 3 target languages combined).

**Setup:**

* Base model: Tiny Aya (3.35B params)
* Data: Transpiled Python code in zh + si + ur (combined, volume-matched to Condition 1)
* Method: QLoRA 4-bit
* Hardware: Kaggle T4

**What this tests:** The core hypothesis — does multilingual code (transpiled) improve target-language reasoning?

**Deliverables:**

1. Trained LoRA adapter
2. Training logs to experiment tracker
3. Training report

**Depends on:** Transpiled datasets (#15, #22), training configs (#24)

**This is the most important condition** — the primary comparison point against Condition 1 (English code).","Backlog",5,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"platform:huggingface",,,,,"2026-03-02T03:25:47.932Z","2026-03-09T20:52:48.749Z",,,,,,,,"","f955c7b3-4ee2-4351-b8b6-ac279d3a6373","First Results",,"06d84a9b-fd59-490a-ad00-618589781015",12407,"","",
"CORE-932","Core","[research:review] Review 50-file transpilation samples for Amharic (am) and Urdu (ur)","Language champions review 50-file samples of Amharic and Urdu transpiled code.

**Same review criteria as Chinese review (CORE-1146) but with additional attention to:**

* Amharic: Ge'ez (Ethiopic) script rendering, compound word handling, unique script considerations
* Urdu: RTL layout, Nastaliq script rendering, mixed LTR/RTL content

**Process:** Same as CORE-1146 — sample, review, annotate, categorize, score.

**Deliverable:** Review reports for both languages with annotated issues and quality scores.","Backlog",2,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"area:translation, contrib:localization",,,,,"2026-03-02T03:25:47.556Z","2026-03-10T08:11:27.008Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"0f1c7691-f690-4a45-a058-2f73a3575781",12407,"","CORE-1088",
"CORE-930","Core","[research:milestone] Midpoint sync — review first results, does multilingual code outperform baseline?","Day 8 midpoint sync to review first experimental results.

**Agenda:**

1. Review Condition 1 vs Condition 2 evaluation results
2. Key question: does multilingual transpiled code outperform English code?
3. If yes: continue as planned
4. If no/unclear: discuss adjustments (different hyperparameters? more data? different benchmarks?)
5. Training progress update: which conditions are complete, which are in progress
6. Native code collection status: enough for Condition 4?
7. Compute budget check: on track or need to reallocate?

**Decision points:**

* Adjust training schedule if needed
* Decide on Condition 4 feasibility
* Prioritize remaining evaluation runs

**Deliverable:** Midpoint assessment + any schedule adjustments.","Backlog",1,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"contrib:community",,,,,"2026-03-02T03:25:47.197Z","2026-03-09T20:57:41.572Z",,,,,,,,"","f955c7b3-4ee2-4351-b8b6-ac279d3a6373","First Results",,"198ca7e5-e028-4873-9842-91612c4d0bef",12407,"","",
"CORE-918","Core","[research:native] Set up code submission repository on GitHub — templates, CI validation, contributor guide","Create a public GitHub repository for native code submissions.

**Repo structure:**

```
native-code-collection/
├── README.md (contributor guide)
├── CONTRIBUTING.md (submission instructions)
├── LICENSE (Apache 2.0)
├── exercises/ (exercise descriptions per tier)
├── submissions/
│   ├── zh/ (Chinese submissions)
│   ├── am/ (Amharic submissions)
│   └── ur/ (Urdu submissions)
├── .github/
│   ├── PULL_REQUEST_TEMPLATE.md
│   └── workflows/
│       └── validate.yml (CI validation)
└── scripts/
    └── validate.py (submission validation)
```

**CI validation checks:**

* File is valid Python (parses with AST)
* Uses Legesher keywords in target language
* Includes required metadata (contributor ID, language, exercise tier)
* Passes basic quality checks

**Deliverable:** Public GitHub repo ready for contributors.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"contrib:code, contrib:community",,,,,"2026-03-02T03:25:44.363Z","2026-03-10T08:12:05.125Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"14a5c1e1-0b8c-4c22-ae19-451422c980b6",12407,"","",
"CORE-902","Core","[research:training] Run Condition 1 — English code QLoRA fine-tune on Tiny Aya base","Fine-tune Tiny Aya base model with English Python code using QLoRA.

**Setup:**

* Base model: Tiny Aya (3.35B params)
* Data: English Python code from The Stack (volume-matched)
* Method: QLoRA 4-bit (NF4), \~5.4GB VRAM
* Hardware: Kaggle T4

**What this tests:** Replicates the ""To Code or Not to Code"" finding — does English code improve reasoning?

**Deliverables:**

1. Trained LoRA adapter (saved to HuggingFace)
2. Training logs (loss curves, eval metrics) logged to experiment tracker
3. Training report: total tokens, compute hours, final loss

**Depends on:** English code dataset (#25), training configs (#24)","Backlog",5,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"platform:huggingface",,,,,"2026-03-02T03:25:39.555Z","2026-03-10T04:35:16.766Z",,,,,,,,"","f955c7b3-4ee2-4351-b8b6-ac279d3a6373","First Results",,"06c05171-cc35-4b9f-a922-4717c55ed028",12408,"","CORE-1077, CORE-803, CORE-981",
"CORE-882","Core","[research:pipeline] Pull Python subset from The Stack via HuggingFace streaming API","Stream the Python subset from The Stack v1 via HuggingFace Datasets streaming API.

**Steps:**

1. Set up HuggingFace streaming for `bigcode/the-stack` Python subset
2. Stream and save Python files locally (target: 100K-200K files to select from)
3. Track metadata: file size, repo origin, license
4. Implement checkpoint/resume for long-running streaming
5. Estimate total size and validate against available storage

**Note:** Do NOT download the full 6TB dataset — use streaming to pull only the Python subset.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"platform:huggingface",,,,,"2026-03-02T03:25:34.375Z","2026-03-10T04:33:33.147Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"008bb658-7732-48fb-9488-3872f9c0d35f",12408,"","",
"CORE-872","Core","[research:pipeline] Build filtering pipeline — AST parse, dedup, length filters, license checks","Build a filtering pipeline to select high-quality Python files from The Stack for transpilation.

**Filters:**

1. **AST parseable:** File must parse as valid Python (reject syntax errors)
2. **Deduplication:** Remove near-duplicates (MinHash or exact hash)
3. **Length filters:** Min 10 lines, max 1000 lines (focus on meaningful code)
4. **License check:** Only permissive licenses (MIT, Apache 2.0, BSD)
5. **Quality heuristics:** Reject auto-generated code, config files, test boilerplate
6. **Encoding:** Must be valid UTF-8

**Output:** Filtered dataset of 50K-100K high-quality Python files ready for transpilation.

**Deliverable:** Filtering script + report on filtering statistics (how many rejected at each stage).","Backlog",5,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"platform:huggingface",,,,,"2026-03-02T03:25:31.443Z","2026-03-10T04:33:37.890Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"00ccf07f-606b-47e6-844f-5a1040dc8a9e",12408,"","CORE-882",
"CORE-854","Core","[research:milestone] Data handoff sync — verify all 4 training datasets, confirm token counts, green-light training","Day 5 (Friday March 14) sync to verify all datasets are ready for training.

**Checklist:**

- [ ] Transpiled code datasets (zh, si, ur) — packaged and validated
- [ ] English code dataset — volume-matched, packaged
- [ ] NL text datasets (zh, si, ur) — volume-matched, packaged
- [ ] Native code collection — status update (may not be complete)
- [ ] Language champion sign-off received for all 3 languages
- [ ] Token counts confirmed and matched across conditions
- [ ] All datasets uploaded to HuggingFace

**Decision:** Green-light training to begin on Monday, or identify blockers.

**Deliverable:** Go/no-go decision for each training condition.","Backlog",1,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"contrib:community",,,,,"2026-03-02T03:25:26.158Z","2026-03-09T20:57:40.472Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"196c6a3d-b047-4400-ad06-c5c381d2b6c3",12408,"","",
"CORE-838","Core","[research:native] Package native code as HuggingFace Dataset with metadata (language, exercise tier, contributor ID)","Package validated native code files as a HuggingFace Dataset.

**Schema:**

* code: the native code file content
* language: zh/si/ur
* exercise_tier: 1/2/3
* exercise_id: which exercise was completed
* contributor_id: anonymous contributor identifier
* quality_score: 1-5 from review
* time_spent_minutes: self-reported
* token_count: Tiny Aya tokenizer count

**Format:** Parquet, single dataset with all languages

**Deliverable:** HuggingFace Dataset ready for Condition 4 training (#29).

**Note:** This dataset is independently publishable — the first open-source multilingual native code dataset.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"platform:huggingface",,,,,"2026-03-02T03:25:22.073Z","2026-03-10T04:34:47.040Z",,,,,,,,"","d5041232-8dd5-4ac1-9a97-dd93c1c77165","All Training Complete",,"18be40fe-fbab-43ab-91fc-3a08fd86dbd9",12408,"","CORE-994",
"CORE-828","Core","[research:data] Tokenize NL data using Tiny Aya tokenizer — volume-match to transpiled code token counts","Tokenize the NL text using the same Tiny Aya tokenizer and match token volume to the transpiled code datasets.

**Steps:**

1. Load Tiny Aya tokenizer
2. Tokenize all cleaned NL text per language
3. Count total tokens per language
4. Trim or sample to exactly match transpiled code token counts per language
5. Verify token distribution is reasonable (not dominated by short/long texts)

**Critical:** Volume matching must be exact (same token count as transpiled code) for the control condition to be valid. The comparison is: ""same number of target-language tokens, but NL text instead of code.""","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"platform:huggingface",,,,,"2026-03-02T03:25:18.550Z","2026-03-10T04:34:24.890Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"106eb64e-c676-4791-9288-053135e91be6",12408,"","CORE-1186",
"CORE-818","Core","[research:milestone] Final hackathon sync — review results, decide publication scope","Day 15 (Monday March 24) final sync before the 5-minute demo/talk.

**Agenda:**

1. Review complete evaluation matrix results
2. Summarize key findings:
   * Does multilingual code improve Tiny Aya? By how much?
   * Does native code differ from transpiled?
   * Regional variant effects?
   * Cross-lingual transfer?
3. Review demo/talk slides and script
4. Decide publication scope for Phase 3:
   * Full paper? Workshop paper? Blog post?
   * Which findings are strong enough to publish?
   * What additional experiments are needed?
5. Celebrate the team's work!

**Deliverable:** Publication decision + polished demo ready for presentation.","Backlog",1,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"contrib:community",,,,,"2026-03-02T03:25:15.240Z","2026-03-09T20:57:42.447Z",,,,,,,,"","50dafa3b-de1e-4f82-b2b0-5e7f7ea05f74","Hackathon Wrap + Demo",,"19dd2ba8-833c-4624-a3a1-75d0d9ebf1a4",12408,"","",
"CORE-815","Core","[research:eval] Set up culturally-grounded benchmarks — MultiNRC, AI4Math alongside XNLI/XStoryCloze/TyDi QA","Add culturally-grounded benchmarks beyond the standard multilingual NLU suite.

**Benchmarks to add:**

* **MultiNRC:** Multi-sentence reading comprehension (tests deeper understanding)
* **AI4Math:** Mathematical reasoning in multiple languages
* Any other culturally-grounded benchmarks available for zh/si/ur

**Steps:**

1. Download and validate MultiNRC and AI4Math for target languages
2. Write evaluation harness integrations (compatible with pipeline from #31)
3. Run on baseline model to establish floor
4. Document any language coverage gaps

**Why:** Standard benchmarks (XNLI, XStoryCloze) test basic NLU. Culturally-grounded benchmarks test whether the model improves on tasks that require deeper language-specific reasoning.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"platform:huggingface",,,,,"2026-03-02T03:25:14.513Z","2026-03-09T20:53:39.996Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"0aefdc3a-928d-4cad-a068-39fd1996fbbb",12408,"","",
"CORE-812","Core","[research:native] Design submission flow — file format, metadata requirements, consent/licensing","Design how contributors submit native code files.

**Submission format:**

* Python files (.py) written using Legesher
* Metadata per file: contributor ID (anonymous), language, exercise tier, time spent
* Consent form: permission to use code in research + publish as open dataset

**Licensing:**

* Code submitted under Apache 2.0 or CC-BY-4.0
* Contributors retain copyright
* Clear terms of use for research purposes

**Flow options:**

1. GitHub PR to submission repo (preferred — built-in CI validation)
2. Google Form + file upload (lower barrier)
3. Email submission (fallback)

**Deliverable:** Submission flow document + consent form template + metadata schema.","Backlog",2,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"contrib:community",,,,,"2026-03-02T03:25:13.690Z","2026-03-10T04:34:41.582Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"14547807-42a1-4835-8fbf-65782c65ec6b",12408,"","CORE-1187",
"CORE-803","Core","[research:training] Prepare English code dataset — pull English Python from The Stack, tokenize, package","Prepare the English code baseline dataset (Condition 1) that replicates the ""To Code or Not to Code"" paper's approach.

**Steps:**

1. Pull English Python files from The Stack (same source as transpiled data)
2. Match volume: same number of tokens as the transpiled datasets
3. Tokenize using Tiny Aya tokenizer
4. Package as HuggingFace Dataset (same format as transpiled datasets)
5. Create train/validation splits

**Important:** This must be volume-matched to the transpiled code datasets for fair comparison. Token counts should be equivalent.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"platform:huggingface",,,,,"2026-03-02T03:25:10.897Z","2026-03-10T04:35:09.713Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"03c21667-c823-46a2-905d-c9c89c8002e4",12408,"","",
"CORE-773","Core","[research:native] Write DEV.to article — ""We're building the first multilingual code dataset. Here's how you can help.""","Write and publish a [DEV.to](<http://DEV.to>) article to recruit native code contributors.

**Article structure:**

1. Hook: ""99% of code uses English keywords. We're changing that.""
2. The problem: all open-source code datasets are English-keyword only
3. The research: does multilingual code improve AI models?
4. What we need: developers who speak Chinese, Amharic, or Urdu to write code
5. How to contribute: link to GitHub repo + exercises
6. The impact: first multilingual code dataset, open-source, helping under-resourced languages

**Target audience:** Multilingual developers, especially those who speak Chinese, Amharic, or Urdu.

**Deliverable:** Published [DEV.to](<http://DEV.to>) article with call to action.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"contrib:community, contrib:docs",,,,,"2026-03-02T03:25:00.793Z","2026-03-10T08:12:15.449Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"157b6d86-2f1c-4846-8779-b8cfc16785ea",12408,"","",
"CORE-717","Core","[research:eval] Run full evaluation matrix — all conditions x all languages x base vs regional variants","Run the complete evaluation matrix once all adapters are trained.

**Matrix:**

* Conditions: Baseline, Cond 1 (English), Cond 2 (transpiled), Cond 3 (NL text), Cond 4 (native, if available)
* Languages: zh, si, ur
* Base models: Global, Water (zh), Fire (si, ur)
* Benchmarks: XNLI, XStoryCloze, TyDi QA, MMLU, MultiNRC, AI4Math

**Total evaluations:** \~5 conditions × 3 languages × 2 bases × 6 benchmarks = \~180 runs

**Deliverable:** Complete results spreadsheet with all numbers, ready for analysis (#36, #37).","Backlog",5,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"platform:huggingface",,,,,"2026-03-02T03:24:43.621Z","2026-03-10T04:35:23.122Z",,,,,,,,"","d5041232-8dd5-4ac1-9a97-dd93c1c77165","All Training Complete",,"0b1d3e13-e510-4c10-944e-5e358e2777c4",12408,"","CORE-1152",
"CORE-712","Core","[research:data] Pull multilingual NL text for zh/am/ur from CC-100 or OSCAR","Pull multilingual natural language text corpora for the NL text control condition (Condition 3).

**Sources (pick best available):**

* CC-100: Common Crawl filtered text in 100+ languages
* OSCAR: Open Super-large Crawled Aggregated corpus
* mC4: Multilingual C4

**Per language (zh, am, ur):**

1. Download text corpus via HuggingFace or direct download
2. Verify language quality (not just language-detected noise)
3. Target volume: enough text to volume-match the transpiled code token counts

**Note:** Amharic may have smaller corpus availability than Chinese/Urdu. Document actual volume available.

**Deliverable:** Raw NL text files for all 3 languages, ready for filtering and tokenization.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"platform:huggingface",,,,,"2026-03-02T03:24:41.873Z","2026-03-10T08:11:33.994Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"0fad7925-88a9-4abe-b571-134d582712d6",12409,"","",
"CORE-697","Core","[research:eval] Run baseline evaluation — Tiny Aya base (no fine-tuning) on all benchmarks for zh/si/ur","Establish baseline numbers by evaluating Tiny Aya base model (no fine-tuning) on all benchmarks.

**Run for each language (zh, si, ur):**

* XNLI
* XStoryCloze
* TyDi QA
* MMLU

**Deliverable:** Baseline results table — this is the floor that all conditions must beat to show improvement.

**Note:** Run on both global base AND regional variants (Water for zh, Fire for si/ur) to establish variant baselines too.","Backlog",3,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","[email]",,"platform:huggingface",,,,,"2026-03-02T03:24:38.208Z","2026-03-10T04:35:23.273Z",,,,,,,,"","62fdb681-fd26-4113-a12e-655217176be6","Data Handoff",,"09a06417-e17c-43ac-a788-4a05ee8c62bd",12409,"","CORE-1152",
